# commit bd985d7 base 4cc1312; command: node --experimental-strip-types audit/evidence/01-fixtures/markers.ts; date 2026-09-25
path	status	commits	phase	expectation	section	old_header_code	marker_kind	marker_code	marker_line	marker_count	code_match_cases	code_match_old	body_changed	body_diff_lines	code_in_section	code_in_chapter	marker_line_text
typing/invalid/nonexhaustive-match.hd	M	78af8aa	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions	error:nonexhaustive-match	diagnostic	nonexhaustive-match	6	1	true	true	no	0	false	false	match status:  # diagnostic: nonexhaustive-match
typing/invalid/nonfinal-positional-value-pack.hd	M	bd985d7	type	reject:nonfinal-positional-value-pack	12-variadic-generics.md#pattern-expansion	error:nonfinal-positional-value-pack	diagnostic	nonfinal-positional-value-pack	1	1	true	true	no	0	true	true	fn invalid[Ts...](values: Ts..., tail: i32) -> void:  # diagnostic: nonfinal-positional-value-pack
typing/invalid/nonfinal-spread.hd	M	78af8aa	type	reject:nonfinal-positional-spread	07-functions.md#varargs	error:nonfinal-positional-spread	diagnostic	nonfinal-positional-spread	5	1	true	true	no	0	false	false	result := sum(values..., 3)  # diagnostic: nonfinal-positional-spread
typing/invalid/nonhost-entry-requirement.hd	M	78af8aa	type	reject:nonhost-entry-requirement	11-requirements-and-suspension.md#provider-access	error:nonhost-entry-requirement	diagnostic	nonhost-entry-requirement	3	1	true	true	no	0	false	false	pub fn main() -> void $ Database:  # diagnostic: nonhost-entry-requirement
typing/invalid/nonnumeric-unary-plus.hd	M	78af8aa	type	reject:nonnumeric-unary-plus	05-expressions.md#unary-and-binary-operators	error:nonnumeric-unary-plus	diagnostic	nonnumeric-unary-plus	2	1	true	true	no	0	false	false	invalid := +"hello"  # diagnostic: nonnumeric-unary-plus
typing/invalid/orphan-impl.hd	M	bd985d7	type	reject:orphan-impl	09-traits.md#trait-implementations	error:orphan-impl	diagnostic	orphan-impl	1	1	true	true	no	0	false	false	impl Display for i32:  # diagnostic: orphan-impl
typing/invalid/overlapping-generic-annotation.hd	M	bd985d7	type	reject:overlapping-annotation-impl	14-annotations.md#derived-facet-information	error:overlapping-annotation-impl	diagnostic	overlapping-annotation-impl	15	1	true	true	no	0	false	false	annotate Validation for list[i32]:  # diagnostic: overlapping-annotation-impl
typing/invalid/overload.hd	M	78af8aa	type	reject:duplicate-module-name	03-names-and-scopes.md#name-categories	error:duplicate-module-name	diagnostic	duplicate-module-name	2	1	true	true	no	0	false	false	fn value(input: string) -> string: input  # diagnostic: duplicate-module-name
typing/invalid/pack-length-mismatch.hd	M	bd985d7	type	reject:pack-length-mismatch	12-variadic-generics.md#lockstep-expansion	error:pack-length-mismatch	diagnostic	pack-length-mismatch	11	1	true	true	no	0	false	false	fn(a: string, b: string) -> string: a + b,  # diagnostic: pack-length-mismatch
typing/invalid/pack-map-mapper-mismatch.hd	M	bd985d7	type	reject:pack-map-mapper-mismatch	12-variadic-generics.md#pack-mapping	error:pack-map-mapper-mismatch	diagnostic	pack-map-mapper-mismatch	5	1	true	true	no	0	false	false	let values: (i32, i32) = pack.map((1, "x"), double)  # diagnostic: pack-map-mapper-mismatch
typing/invalid/parameter-decorator-type.hd	M	bd985d7	type	reject:invalid-parameter-metadata	14-annotations.md#prefix-decorators	error:invalid-parameter-metadata	diagnostic	invalid-parameter-metadata	10	1	true	true	no	0	false	false	@max_len(10)  # diagnostic: invalid-parameter-metadata
typing/invalid/partial-generic-arguments.hd	M	78af8aa	type	reject:partial-generic-arguments	07-functions.md#generic-functions	error:partial-generic-arguments	diagnostic	partial-generic-arguments	4	1	true	true	no	0	false	false	value := pair[string]("left", 1)  # diagnostic: partial-generic-arguments
typing/invalid/partial-generic-method-arguments.hd	M	bd985d7	type	reject:partial-generic-arguments	07-functions.md#generic-functions	error:partial-generic-arguments	diagnostic	partial-generic-arguments	9	1	true	true	no	0	false	false	value := identity.pair[string]("left", 1)  # diagnostic: partial-generic-arguments
typing/invalid/permission-target-overlap.hd	M	bd985d7	type	reject:overlapping-impl	09-traits.md#trait-implementations	error:overlapping-impl	diagnostic	overlapping-impl	7	1	true	true	no	0	false	false	impl Marker for mut Counter  # diagnostic: overlapping-impl
typing/invalid/plain-closure-mutable-capture.hd	M	bd985d7	type	reject:mutable-capture-requires-mut-fn	07-functions.md#captures	error:mutable-capture-requires-mut-fn	diagnostic	mutable-capture-requires-mut-fn	3	1	true	true	no	0	false	false	items.append(value)  # diagnostic: mutable-capture-requires-mut-fn
typing/invalid/possibly-uninitialized-binding.hd	M	bd985d7	type	reject:possibly-uninitialized-binding	03-names-and-scopes.md#binding-expressions	error:possibly-uninitialized-binding	diagnostic	possibly-uninitialized-binding	5	1	true	true	no	0	false	false	name  # diagnostic: possibly-uninitialized-binding
typing/invalid/prelude-shadow.hd	M	78af8aa	type	reject:prelude-name-shadow	10-modules.md#prelude	error:prelude-name-shadow	diagnostic	prelude-name-shadow	1	1	true	true	no	0	true	true	data Display: pass  # diagnostic: prelude-name-shadow
typing/invalid/present-pattern-nonoptional.hd	M	78af8aa	type	reject:optional-pattern-requires-optional	06-control-flow.md#match-expressions	error:optional-pattern-requires-optional	diagnostic	optional-pattern-requires-optional	3	1	true	true	no	0	true	true	present? => present  # diagnostic: optional-pattern-requires-optional
typing/invalid/primitive-identity.hd	M	78af8aa	type	reject:identity-requires-references	05-expressions.md#unary-and-binary-operators	error:identity-requires-references	diagnostic	identity-requires-references	2	1	true	true	no	0	false	false	left is right  # diagnostic: identity-requires-references
typing/invalid/private-requirement-row.hd	M	78af8aa	type	reject:private-type-leak	10-modules.md#public-uses-and-visibility	error:private-type-leak	diagnostic	private-type-leak	3	1	true	true	no	0	false	false	pub fn query() -> void $ Database:  # diagnostic: private-type-leak
typing/invalid/private-type-leak.hd	M	78af8aa	type	reject:private-type-leak	10-modules.md#public-uses-and-visibility	error:private-type-leak	diagnostic	private-type-leak	3	1	true	true	yes	1	false	false	pub fn reveal() -> Secret:  # diagnostic: private-type-leak
typing/invalid/readonly-function-result.hd	M	78af8aa	type	reject:readonly-argument-to-mutable-parameter	04-type-system.md#bindings-and-fresh-values	error:readonly-argument-to-mutable-parameter	diagnostic	readonly-argument-to-mutable-parameter	11	1	true	true	no	0	false	false	rename(new_user())  # diagnostic: readonly-argument-to-mutable-parameter
typing/invalid/readonly-generic-field-init.hd	M	78af8aa	type	reject:mutable-upgrade	04-type-system.md#mutable-paths	error:mutable-upgrade	diagnostic	mutable-upgrade	8	1	true	true	no	0	false	false	let box: Box[mut Child] = Box { value: readonly_child }  # diagnostic: mutable-upgrade
typing/invalid/readonly-list-element-replacement.hd	M	78af8aa	type	reject:readonly-root	05-expressions.md#indexing	error:readonly-root	diagnostic	readonly-root	5	1	true	true	no	0	false	false	children[0] = replacement  # diagnostic: readonly-root
typing/invalid/readonly-map-entry-replacement.hd	M	78af8aa	type	reject:readonly-root	05-expressions.md#indexing	error:readonly-root	diagnostic	readonly-root	5	1	true	true	no	0	false	false	children["id"] = replacement  # diagnostic: readonly-root
typing/invalid/readonly-mut-field-method.hd	M	78af8aa	type	reject:mutable-receiver-required	04-type-system.md#mutable-paths	error:mutable-receiver-required	diagnostic	mutable-receiver-required	12	1	true	true	no	0	false	false	parent.child.rename("new")  # diagnostic: mutable-receiver-required
typing/invalid/readonly-mut-field-mutation.hd	M	78af8aa	type	reject:readonly-root	04-type-system.md#mutable-paths	error:readonly-root	diagnostic	readonly-root	8	1	true	true	no	0	false	false	parent.child.name = "new"  # diagnostic: readonly-root
typing/invalid/readonly-mut-field-reassignment.hd	M	78af8aa	type	reject:readonly-root	04-type-system.md#mutable-paths	error:readonly-root	diagnostic	readonly-root	8	1	true	true	no	0	false	false	parent.child = Child { name: "new" }  # diagnostic: readonly-root
typing/invalid/readonly-mutation.hd	M	78af8aa	type	reject:readonly-root	04-type-system.md#mutable-paths	error:readonly-root	diagnostic	readonly-root	5	1	true	true	no	0	false	false	user.name = "Grace"  # diagnostic: readonly-root
typing/invalid/readonly-spread-mutable-field.hd	M	78af8aa	type	reject:mutable-upgrade	05-expressions.md#data-expressions	error:mutable-upgrade	diagnostic	mutable-upgrade	8	1	true	true	no	0	false	false	Parent { ...parent }  # diagnostic: mutable-upgrade
typing/invalid/readonly-suspension-cancel.hd	M	78af8aa	type	reject:mutable-receiver-required	11-requirements-and-suspension.md#suspending-functions	error:mutable-receiver-required	diagnostic	mutable-receiver-required	6	1	true	true	no	0	false	false	pending.cancel()  # diagnostic: mutable-receiver-required
typing/invalid/reassign-parameter.hd	M	78af8aa	type	reject:non-reassignable-parameter-binding	07-functions.md#parameters	error:non-reassignable-parameter-binding	diagnostic	non-reassignable-parameter-binding	2	1	true	true	no	0	false	false	value = 0  # diagnostic: non-reassignable-parameter-binding
typing/invalid/reassign-short-binding.hd	M	78af8aa	type	reject:non-reassignable-binding	03-names-and-scopes.md#local-bindings	error:non-reassignable-binding	diagnostic	non-reassignable-binding	3	1	true	true	no	0	false	false	name = "Grace"  # diagnostic: non-reassignable-binding
typing/invalid/recursive-closure-inferred-result.hd	M	78af8aa	type	reject:recursive-closure-needs-result-type	07-functions.md#recursion	error:recursive-closure-needs-result-type	diagnostic	recursive-closure-needs-result-type	2	1	true	true	no	0	false	false	sum := fn(n: i32):  # diagnostic: recursive-closure-needs-result-type
typing/invalid/redeclare-core-type.hd	M	78af8aa	type	reject:prelude-name-shadow	03-names-and-scopes.md#name-categories	error:prelude-name-shadow	diagnostic	prelude-name-shadow	2	1	true	true	no	0	true	true	data i32:  # diagnostic: prelude-name-shadow
typing/invalid/reimport-prelude-name.hd	M	bd985d7	type	reject:prelude-name-shadow	10-modules.md#prelude	error:prelude-name-shadow	diagnostic	prelude-name-shadow	1	1	true	true	no	0	true	true	use std.format.Display  # diagnostic: prelude-name-shadow
typing/invalid/retention-missing-field.hd	M	bd985d7	type	reject:unknown-shape-target	14-annotations.md#common-shape-representation	error:unknown-shape-target	diagnostic	unknown-shape-target	4	1	true	true	no	0	false	false	missing := shape(User.deleted)  # diagnostic: unknown-shape-target
typing/invalid/row-kind-mismatch.hd	M	bd985d7	type	reject:generic-kind-mismatch	02-grammar.md#types	error:generic-kind-mismatch	diagnostic	generic-kind-mismatch	4	1	true	true	no	0	false	false	fn invalid(value: Box[$()]) -> void: pass  # diagnostic: generic-kind-mismatch
typing/invalid/row-subtraction-unsound.hd	M	78af8aa	type	reject:missing-requirement	11-requirements-and-suspension.md#requirement-rows	error:missing-requirement	diagnostic	missing-requirement	5	1	true	true	yes	1	false	false	callback()  # diagnostic: missing-requirement
typing/invalid/shared-enum-default-order.hd	M	78af8aa	type	reject:enum-default-order	08-data-and-enums.md#shared-enum-constructor-data	error:enum-default-order	diagnostic	enum-default-order	1	1	true	true	no	0	false	false	enum Status(code: i32 = 0, phrase: string):  # diagnostic: enum-default-order
typing/invalid/string-indexing.hd	M	78af8aa	type	reject:unsupported-string-indexing	04-type-system.md#strings	error:unsupported-string-indexing	diagnostic	unsupported-string-indexing	2	1	true	true	no	0	false	false	value[0]  # diagnostic: unsupported-string-indexing
typing/invalid/supertrait-cycle.hd	M	bd985d7	type	reject:supertrait-cycle	09-traits.md#trait-declarations	error:supertrait-cycle	diagnostic	supertrait-cycle	4	1	true	true	no	0	true	true	trait Right: Left:  # diagnostic: supertrait-cycle
typing/invalid/suspension-forbidden-context.hd	M	bd985d7	type	reject:suspension-forbidden-context	11-requirements-and-suspension.md#suspending-functions	error:suspension-forbidden-context	diagnostic	suspension-forbidden-context	9	1	true	true	no	0	true	true	fn invalid(value: i32 = wait_now()) -> i32:  # diagnostic: suspension-forbidden-context
typing/invalid/top-level-defer.hd	M	78af8aa	type	reject:defer-outside-cleanup-scope	06-control-flow.md#deferred-cleanup	error:defer-outside-cleanup-scope	diagnostic	defer-outside-cleanup-scope	1	1	true	true	no	0	true	true	defer:  # diagnostic: defer-outside-cleanup-scope
typing/invalid/top-level-return.hd	M	78af8aa	type	reject:return-outside-function	06-control-flow.md#return	error:return-outside-function	diagnostic	return-outside-function	2	1	true	true	no	0	false	false	return 1  # diagnostic: return-outside-function
typing/invalid/trait-method-signature.hd	M	78af8aa	type	reject:trait-method-signature	09-traits.md#trait-implementations	error:trait-method-signature	diagnostic	trait-method-signature	7	1	true	true	no	0	true	true	fn name(self) -> i32: 0  # diagnostic: trait-method-signature
typing/invalid/transitive-uninitialized-binding.hd	M	78af8aa	type	reject:top-level-read-before-initialization	10-modules.md#module-initialization	error:top-level-read-before-initialization	diagnostic	top-level-read-before-initialization	1	1	true	true	no	0	false	false	first := apply(first_name)  # diagnostic: top-level-read-before-initialization
typing/invalid/tuple-identity.hd	M	78af8aa	type	reject:identity-requires-references	05-expressions.md#unary-and-binary-operators	error:identity-requires-references	diagnostic	identity-requires-references	2	1	true	true	no	0	false	false	left is right  # diagnostic: identity-requires-references
typing/invalid/tuple-map-key.hd	M	78af8aa	type	reject:invalid-map-key	04-type-system.md#map-key-types	error:invalid-map-key	diagnostic	invalid-map-key	2	1	true	true	no	0	false	false	let points: map[(i32, f64), string] = {}  # diagnostic: invalid-map-key
typing/invalid/unbounded-generic-identity.hd	M	78af8aa	type	reject:identity-needs-reference-bound	04-type-system.md#generics	error:identity-needs-reference-bound	diagnostic	identity-needs-reference-bound	2	1	true	true	no	0	false	false	left is right  # diagnostic: identity-needs-reference-bound
typing/invalid/unknown-annotation-member.hd	M	bd985d7	type	reject:unknown-annotation-member	14-annotations.md#member-metadata	error:unknown-annotation-member	diagnostic	unknown-annotation-member	6	1	true	true	no	0	false	false	missing = []  # diagnostic: unknown-annotation-member
typing/invalid/unrepresentable-type-shape.hd	M	bd985d7	type	reject:unrepresentable-type-shape	14-annotations.md#common-shape-representation	error:unrepresentable-type-shape	diagnostic	unrepresentable-type-shape	7	1	true	true	no	0	true	true	holder_shape := shape(Holder)  # diagnostic: unrepresentable-type-shape
typing/invalid/unresolved-generic-placeholder.hd	M	78af8aa	type	reject:unresolved-generic-placeholder	07-functions.md#generic-functions	error:unresolved-generic-placeholder	diagnostic	unresolved-generic-placeholder	4	1	true	true	no	0	false	false	value := make[_]()  # diagnostic: unresolved-generic-placeholder
typing/invalid/unsafe-dynamic-trait.hd	M	bd985d7	type	reject:trait-not-dynamically-safe	09-traits.md#dynamic-trait-values	error:trait-not-dynamically-safe	diagnostic	trait-not-dynamically-safe	5	1	true	true	no	0	false	false	fn invalid(value: Convert) -> void:  # diagnostic: trait-not-dynamically-safe
typing/invalid/unsaturated-enum-constructor.hd	M	78af8aa	type	reject:unsaturated-enum-constructor	08-data-and-enums.md#enum-declarations	error:unsaturated-enum-constructor	diagnostic	unsaturated-enum-constructor	3	1	true	true	yes	1	false	false	constructor := ToolError.NotFound  # diagnostic: unsaturated-enum-constructor
typing/invalid/unsigned-negation.hd	M	bd985d7	type	reject:unsigned-negation	05-expressions.md#unary-and-binary-operators	error:unsigned-negation	diagnostic	unsigned-negation	3	1	true	true	no	0	false	false	invalid := -value  # diagnostic: unsigned-negation
typing/invalid/user-suspend-implementation.hd	M	bd985d7	type	reject:sealed-trait-implementation	11-requirements-and-suspension.md#suspendt-protocol	error:sealed-trait-implementation	diagnostic	sealed-trait-implementation	3	1	true	true	no	0	false	false	impl Suspend[i32] for Replay:  # diagnostic: sealed-trait-implementation
typing/invalid/variance-position.hd	M	bd985d7	type	reject:invalid-variance	04-type-system.md#variance	error:invalid-variance	diagnostic	invalid-variance	3	1	true	true	no	0	false	false	consume: fn(T) -> void  # diagnostic: invalid-variance
typing/invalid/variance-representation-change.hd	M	bd985d7	type	reject:variance-representation-change	04-type-system.md#variance	error:variance-representation-change	diagnostic	variance-representation-change	5	1	true	true	no	0	false	false	value  # diagnostic: variance-representation-change
typing/invalid/variant-result-owner.hd	M	bd985d7	type	reject:variant-result-owner	13-gadts.md	error:variant-result-owner	diagnostic	variant-result-owner	5	1	true	true	no	0	false	true	Broken(value: T) -> Other[T]  # diagnostic: variant-result-owner
typing/valid/requirements-and-suspension.hd	M	bd985d7	type	accept	11-requirements-and-suspension.md	-	-	-	-	0	true(no-code)	true	yes	4	n/a	n/a	-
typing/warnings/requirement-subtract-absent.hd	M	78af8aa	type	warn:requirement-subtract-absent	11-requirements-and-suspension.md#requirement-rows	warning:requirement-subtract-absent	warning	requirement-subtract-absent	17	1	true	true	no	0	true	true	redundant(tick)  # warning: requirement-subtract-absent
typing/warnings/unreachable-code.hd	M	78af8aa	type	warn:unreachable-code	06-control-flow.md#unreachable-code	warning:unreachable-code	warning	unreachable-code	3	1	true	true	no	0	true	true	2  # warning: unreachable-code
typing/warnings/unused-local-binding.hd	M	78af8aa	type	warn:unused-local-binding	06-control-flow.md#blocks-and-completion	warning:unused-local-binding	warning	unused-local-binding	2	1	true	true	no	0	true	true	unused := 1  # warning: unused-local-binding
typing/warnings/variant-binding-name-mismatch.hd	M	78af8aa	type	warn:variant-binding-name-mismatch	06-control-flow.md#match-expressions	warning:variant-binding-name-mismatch	warning	variant-binding-name-mismatch	6	1	true	true	no	0	true	true	Choice.Pair(else_value, then_value) => then_value - else_value  # warning: variant-binding-name-mismatch
