path	phase	expectation	specification
runtime/panic/assert-equal-nominal-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-optional-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-result-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-string-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/panic/assert-equal-tuple-unequal.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
runtime/valid/assert-equal-bool.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-char.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-cross-check.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-f64.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-float-edge-values.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/assert-equal-generic-nominal.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-generic-primitive.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-i32.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-list.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-map.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-nominal.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-optional.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-result.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-string.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/assert-equal-tuple.hd	runtime	accept	10-modules.md#standard-testing
runtime/valid/reference-bounded-dynamic-method.hd	runtime	accept	04-type-system.md#trait-values-and-any
typing/invalid/non-reference-bound-dynamic-method.hd	type	reject:trait-not-dynamically-safe	09-traits.md#dynamic-trait-values
typing/invalid/tuple-element-assignment.hd	type	reject:invalid-assignment-target	05-expressions.md#expression-categories
runtime/valid/tuple-rebuild.hd	runtime	accept	05-expressions.md#expression-categories
typing/invalid/init-read-through-generic-bound.hd	type	reject:top-level-read-before-initialization	10-modules.md#module-initialization
typing/invalid/init-read-through-trait-value.hd	type	reject:top-level-read-before-initialization	10-modules.md#module-initialization
runtime/valid/init-read-through-trait-dispatch.hd	runtime	accept	10-modules.md#module-initialization
runtime/valid/unsigned-exponent.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
typing/invalid/signed-exponent.hd	type	reject:type-mismatch	05-expressions.md#unary-and-binary-operators
typing/valid/nonpublic-main-ordinary.hd	type	accept	10-modules.md#executable-entry-point
runtime/valid/shared-data-variant-identity.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
typing/invalid/inferred-mutable-upgrade.hd	type	reject:mutable-upgrade	04-type-system.md#composite-values-and-access-permission
typing/valid/inferred-mutable-from-mutable.hd	type	accept	04-type-system.md#composite-values-and-access-permission
runtime/valid/identity-ignores-permissions.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/fieldless-data-canonical.hd	runtime	accept	08-data-and-enums.md#data-declarations
typing/invalid/indirect-supertrait-cycle.hd	type	reject:supertrait-cycle	09-traits.md#trait-declarations
typing/valid/supertrait-chain.hd	type	accept	09-traits.md#trait-declarations
typing/invalid/parameter-default-later-parameter.hd	type	reject:binding-not-yet-visible	07-functions.md#default-values
typing/valid/parameter-default-writes-state.hd	type	accept	07-functions.md#default-values
runtime/valid/parameter-default-earlier-parameter.hd	runtime	accept	07-functions.md#default-values
typing/invalid/nonfinal-vararg-declaration.hd	type	reject:nonfinal-vararg	07-functions.md#varargs
typing/invalid/nonfinal-vararg-function-type.hd	type	reject:nonfinal-vararg	07-functions.md#varargs
runtime/valid/final-vararg.hd	runtime	accept	07-functions.md#varargs
typing/invalid/method-without-requirement-clause.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#requirement-rows
typing/valid/local-fn-in-provider-scope.hd	type	accept	11-requirements-and-suspension.md#requirement-rows
runtime/valid/function-value-argument.hd	runtime	accept	07-functions.md#function-types-and-values
runtime/valid/function-field-returns-mutable-data.hd	runtime	accept	07-functions.md#function-types-and-values
runtime/valid/requirement-function-value.hd	runtime	accept	11-requirements-and-suspension.md#requirement-polymorphism
runtime/valid/trailing-callback-blocks.hd	runtime	accept	07-functions.md#trailing-callback-blocks
runtime/valid/closure-captures-local.hd	runtime	accept	07-functions.md#captures
runtime/valid/nested-closure-captures.hd	runtime	accept	07-functions.md#captures
runtime/valid/closure-captures-provider-scope.hd	runtime	accept	11-requirements-and-suspension.md#construction-time-requirement-binding
runtime/valid/closure-inferred-requirement-row.hd	runtime	accept	11-requirements-and-suspension.md#construction-time-requirement-binding
typing/invalid/closure-inferred-row-missing-requirement.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#construction-time-requirement-binding
runtime/valid/closure-explicit-requirement-row.hd	runtime	accept	11-requirements-and-suspension.md#construction-time-requirement-binding
runtime/valid/generic-list-element.hd	runtime	accept	05-expressions.md#list-and-map-expressions
typing/invalid/heterogeneous-list-bool-int.hd	type	reject:no-common-type	05-expressions.md#list-and-map-expressions
typing/invalid/float-literal-map-key.hd	type	reject:invalid-map-key	04-type-system.md#map-key-types
typing/invalid/heterogeneous-map-values.hd	type	reject:no-common-type	05-expressions.md#list-and-map-expressions
runtime/valid/map-lookup-and-duplicate-keys.hd	runtime	accept	05-expressions.md#list-and-map-expressions
runtime/valid/list-of-trait-values.hd	runtime	accept	09-traits.md#dynamic-trait-values
runtime/valid/generic-data-fields.hd	runtime	accept	04-type-system.md#generics
typing/invalid/generic-data-field-type-mismatch.hd	type	reject:type-mismatch	04-type-system.md#generics
runtime/valid/generic-enum-payloads.hd	runtime	accept	08-data-and-enums.md#generic-and-recursive-enums
runtime/valid/generic-callable-adapter.hd	runtime	accept	07-functions.md#generic-functions
typing/invalid/generic-inference-conflict.hd	type	reject:type-mismatch	07-functions.md#generic-functions
runtime/valid/generic-inference-scalars-and-data.hd	runtime	accept	07-functions.md#generic-functions
typing/invalid/unresolved-generic-return-placeholder.hd	type	reject:unresolved-generic-placeholder	07-functions.md#generic-functions
runtime/valid/generic-optional-and-result.hd	runtime	accept	07-functions.md#generic-functions
runtime/valid/reference-identity.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
runtime/valid/requirement-row-forwarded-through-calls.hd	runtime	accept	11-requirements-and-suspension.md#requirement-polymorphism
typing/invalid/provider-spread-of-non-context.hd	type	reject:type-mismatch	11-requirements-and-suspension.md#provider-scopes
typing/invalid/context-result-type-mismatch.hd	type	reject:type-mismatch	11-requirements-and-suspension.md#provider-scopes
typing/valid/context-spread-normalization.hd	type	accept	11-requirements-and-suspension.md#provider-scopes
runtime/valid/context-values-install-providers.hd	runtime	accept	11-requirements-and-suspension.md#provider-scopes
typing/invalid/generic-provider-key-collision-nested.hd	type	reject:generic-requirement-key-collision	11-requirements-and-suspension.md#requirement-polymorphism
typing/valid/generic-provider-keys-consistent-substitution.hd	type	accept	11-requirements-and-suspension.md#requirement-polymorphism
typing/valid/generic-provider-keys-distinct.hd	type	accept	11-requirements-and-suspension.md#requirement-polymorphism
typing/valid/generic-provider-keys-occurs-check.hd	type	accept	11-requirements-and-suspension.md#requirement-polymorphism
typing/invalid/generic-provider-key-collision-spread.hd	type	reject:generic-requirement-key-collision	11-requirements-and-suspension.md#requirement-polymorphism
typing/invalid/call-missing-requirement.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#requirement-rows
typing/valid/requirement-row-grouped-subtraction.hd	type	accept	11-requirements-and-suspension.md#requirement-rows
typing/valid/requirement-row-ungrouped-subtraction.hd	type	accept	11-requirements-and-suspension.md#requirement-rows
typing/invalid/use-without-provider.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#provider-access
typing/invalid/provider-value-type-mismatch.hd	type	reject:type-mismatch	11-requirements-and-suspension.md#provider-access
runtime/valid/nested-provider-scope.hd	runtime	accept	11-requirements-and-suspension.md#provider-scopes
runtime/valid/row-polymorphic-forwarding.hd	runtime	accept	11-requirements-and-suspension.md#requirement-polymorphism
typing/invalid/row-inference-conflict.hd	type	reject:type-mismatch	11-requirements-and-suspension.md#requirement-polymorphism
runtime/valid/row-inference-empty-row.hd	runtime	accept	11-requirements-and-suspension.md#requirement-polymorphism
typing/invalid/row-inference-unavailable-provider.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#requirement-polymorphism
runtime/valid/row-polymorphic-union-forwarding.hd	runtime	accept	11-requirements-and-suspension.md#requirement-polymorphism
runtime/valid/row-variable-binds-union.hd	runtime	accept	11-requirements-and-suspension.md#requirement-polymorphism
typing/warnings/row-subtraction-absent-key.hd	type	warn:requirement-subtract-absent	11-requirements-and-suspension.md#requirement-polymorphism
typing/invalid/row-subtraction-without-provider.hd	type	reject:missing-requirement	11-requirements-and-suspension.md#requirement-polymorphism
runtime/valid/row-subtraction-provider-restoration.hd	runtime	accept	11-requirements-and-suspension.md#requirement-polymorphism
runtime/valid/row-variable-plus-key.hd	runtime	accept	11-requirements-and-suspension.md#requirement-polymorphism
runtime/valid/trait-default-method-inherited.hd	runtime	accept	09-traits.md#trait-implementations
runtime/valid/trait-default-method-overridden.hd	runtime	accept	09-traits.md#trait-implementations
typing/invalid/ambiguous-method-two-traits.hd	type	reject:ambiguous-method	09-traits.md#trait-implementations
typing/invalid/trait-method-result-type-mismatch.hd	type	reject:trait-method-signature	09-traits.md#trait-implementations
typing/invalid/trait-impl-missing-method.hd	type	reject:missing-trait-method	09-traits.md#trait-implementations
runtime/valid/static-and-dynamic-trait-dispatch.hd	runtime	accept	09-traits.md#dynamic-trait-values
runtime/valid/embedded-field-satisfies-trait.hd	runtime	accept	09-traits.md#embedding-and-trait-satisfaction
runtime/valid/generic-bound-dispatch.hd	runtime	accept	09-traits.md#generic-bounds-and-static-dispatch
runtime/valid/inherent-methods.hd	runtime	accept	09-traits.md#inherent-implementations
runtime/valid/multiple-bounds-dispatch.hd	runtime	accept	09-traits.md#generic-bounds-and-static-dispatch
typing/invalid/readonly-trait-value-mutating-method.hd	type	reject:mutable-receiver-required	09-traits.md#trait-implementations
typing/invalid/readonly-data-mutating-trait-method.hd	type	reject:mutable-receiver-required	09-traits.md#trait-implementations
typing/invalid/trait-method-receiver-mismatch.hd	type	reject:trait-method-signature	09-traits.md#trait-implementations
runtime/valid/mutable-receivers.hd	runtime	accept	09-traits.md#dynamic-trait-values
runtime/valid/trait-value-as-provider.hd	runtime	accept	11-requirements-and-suspension.md#provider-scopes
runtime/valid/cancellation-runs-dynamic-method-defer.hd	runtime	accept	11-requirements-and-suspension.md#cancellation
runtime/valid/suspending-trait-default-method.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-trait-dispatch.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/heterogeneous-tuples.hd	runtime	accept	05-expressions.md#parenthesized-and-tuple-expressions
runtime/valid/conditional-call-program.hd	runtime	accept	06-control-flow.md#conditional-expressions
runtime/panic/i32-add-overflow-in-function.hd	runtime	panic:integer-overflow	04-type-system.md#numeric-conversions
typing/invalid/unary-plus-i32-literal-range.hd	type	reject:integer-literal-range	01-lexical-structure.md#integer-literals
runtime/panic/i32-min-divided-by-minus-one.hd	runtime	panic:integer-overflow	04-type-system.md#numeric-conversions
runtime/valid/i32-minimum-literal.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
typing/invalid/signed-integer-exponent.hd	type	reject:type-mismatch	05-expressions.md#unary-and-binary-operators
runtime/panic/integer-power-overflow.hd	runtime	panic:integer-overflow	05-expressions.md#unary-and-binary-operators
runtime/valid/integer-power-associativity.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
typing/invalid/power-mixed-numeric-types.hd	type	reject:mixed-numeric-types	05-expressions.md#unary-and-binary-operators
runtime/valid/floating-power.hd	runtime	accept	05-expressions.md#unary-and-binary-operators
typing/invalid/reassign-short-binding-in-function.hd	type	reject:non-reassignable-binding	03-names-and-scopes.md#local-bindings
typing/invalid/function-result-type-mismatch.hd	type	reject:type-mismatch	04-type-system.md#assignability-and-coercion
typing/invalid/nonfinal-vararg-then-parameter.hd	type	reject:nonfinal-vararg	07-functions.md#varargs
typing/invalid/unknown-value-name.hd	type	reject:unknown-name	03-names-and-scopes.md#lexical-scopes
runtime/valid/homogeneous-varargs.hd	runtime	accept	07-functions.md#varargs
typing/invalid/list-function-to-vararg-function-type.hd	type	reject:type-mismatch	07-functions.md#varargs
runtime/valid/vararg-function-values.hd	runtime	accept	07-functions.md#varargs
runtime/valid/parameter-defaults-after-explicit-arguments.hd	runtime	accept	07-functions.md#default-values
typing/invalid/parameter-default-type-mismatch.hd	type	reject:type-mismatch	07-functions.md#default-values
typing/invalid/suspending-parameter-default.hd	type	reject:suspension-forbidden-context	07-functions.md#default-values
runtime/valid/varargs-in-trait-and-suspending-methods.hd	runtime	accept	07-functions.md#varargs
runtime/valid/named-arguments-reordered.hd	runtime	accept	07-functions.md#positional-and-named-arguments
runtime/valid/named-arguments-source-evaluation-order.hd	runtime	accept	07-functions.md#positional-and-named-arguments
runtime/valid/named-enum-payload-evaluation-order.hd	runtime	accept	08-data-and-enums.md#enum-declarations
runtime/valid/named-enum-payload-patterns.hd	runtime	accept	08-data-and-enums.md#matching-enums
typing/invalid/literal-payload-pattern-nonexhaustive.hd	type	reject:nonexhaustive-match	08-data-and-enums.md#matching-enums
runtime/valid/literal-payload-patterns.hd	runtime	accept	08-data-and-enums.md#matching-enums
runtime/valid/shared-enum-data-defaults.hd	runtime	accept	08-data-and-enums.md#shared-enum-constructor-data
runtime/valid/named-arguments-trait-dispatch.hd	runtime	accept	07-functions.md#positional-and-named-arguments
typing/invalid/prelude-shadow-console-parameter.hd	type	reject:prelude-name-shadow	10-modules.md#prelude
typing/invalid/prelude-shadow-hash-local.hd	type	reject:prelude-name-shadow	10-modules.md#prelude
typing/invalid/prelude-shadow-println-function.hd	type	reject:prelude-name-shadow	10-modules.md#prelude
typing/invalid/prelude-shadow-result-generic.hd	type	reject:prelude-name-shadow	10-modules.md#prelude
typing/invalid/branch-binding-does-not-leak.hd	type	reject:unknown-name	03-names-and-scopes.md#control-flow-binding-scopes
runtime/valid/branch-scopes-shadow.hd	runtime	accept	03-names-and-scopes.md#control-flow-binding-scopes
runtime/valid/else-if-chain.hd	runtime	accept	06-control-flow.md#conditional-expressions
typing/invalid/break-outside-loop.hd	type	reject:break-outside-loop	06-control-flow.md#while-loops
runtime/valid/while-break-and-continue.hd	runtime	accept	06-control-flow.md#while-loops
runtime/valid/while-else-break-value.hd	runtime	accept	06-control-flow.md#break-continue-and-loop-else
typing/invalid/plain-break-in-value-loop.hd	type	reject:break-value-context	06-control-flow.md#break-continue-and-loop-else
typing/invalid/break-value-in-void-loop.hd	type	reject:break-value-context	06-control-flow.md#break-continue-and-loop-else
runtime/valid/while-else-exhaustion-value.hd	runtime	accept	06-control-flow.md#break-continue-and-loop-else
runtime/valid/for-loops-lists-and-maps.hd	runtime	accept	06-control-flow.md#for-loops
runtime/valid/data-fields-named-in-any-order.hd	runtime	accept	08-data-and-enums.md#data-declarations
runtime/valid/mutable-data-paths-share-identity.hd	runtime	accept	04-type-system.md#mutable-paths
runtime/valid/indexed-replacement-list-and-map.hd	runtime	accept	04-type-system.md#mutable-paths
typing/invalid/readonly-list-append.hd	type	reject:mutable-receiver-required	04-type-system.md#composite-values-and-access-permission
runtime/valid/list-append-grows.hd	runtime	accept	04-type-system.md#composite-values-and-access-permission
typing/invalid/readonly-map-remove.hd	type	reject:mutable-receiver-required	04-type-system.md#composite-values-and-access-permission
runtime/valid/map-grow-and-remove.hd	runtime	accept	04-type-system.md#composite-values-and-access-permission
runtime/valid/data-field-evaluation-order.hd	runtime	accept	08-data-and-enums.md#data-declarations
runtime/valid/data-field-defaults.hd	runtime	accept	08-data-and-enums.md#data-declarations
typing/invalid/suspending-data-field-default.hd	type	reject:suspension-forbidden-context	08-data-and-enums.md#data-declarations
typing/valid/generic-optional-field-default.hd	type	accept	08-data-and-enums.md#data-declarations
typing/invalid/data-field-default-type-mismatch.hd	type	reject:type-mismatch	08-data-and-enums.md#data-declarations
runtime/valid/copy-update-evaluation-order.hd	runtime	accept	08-data-and-enums.md#data-declarations
typing/invalid/copy-update-source-type-mismatch.hd	type	reject:type-mismatch	08-data-and-enums.md#data-declarations
runtime/valid/copy-update-skips-defaults.hd	runtime	accept	08-data-and-enums.md#data-declarations
runtime/valid/fieldless-data-argument.hd	runtime	accept	08-data-and-enums.md#data-declarations
typing/invalid/data-literal-missing-field.hd	type	reject:missing-required-field	08-data-and-enums.md#construction-and-access
typing/invalid/data-literal-unknown-field.hd	type	reject:unknown-data-field	08-data-and-enums.md#construction-and-access
typing/invalid/data-literal-field-type-mismatch.hd	type	reject:type-mismatch	08-data-and-enums.md#construction-and-access
typing/invalid/data-pattern-repeated-field.hd	type	reject:duplicate-data-pattern-field	06-control-flow.md#match-expressions
typing/invalid/data-pattern-nonexhaustive.hd	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions
typing/invalid/data-pattern-unknown-field.hd	type	reject:unknown-data-field	06-control-flow.md#match-expressions
runtime/valid/data-patterns.hd	runtime	accept	06-control-flow.md#match-expressions
runtime/valid/string-length-counts-scalars.hd	runtime	accept	04-type-system.md#strings
runtime/valid/string-interpolation-built-ins.hd	runtime	accept	01-lexical-structure.md#string-and-character-literals
runtime/valid/string-ordering.hd	runtime	accept	04-type-system.md#strings
runtime/valid/string-concatenation-and-numeric-selectors.hd	runtime	accept	04-type-system.md#strings
runtime/valid/character-literals.hd	runtime	accept	01-lexical-structure.md#string-and-character-literals
runtime/valid/defer-after-return-value.hd	runtime	accept	06-control-flow.md#deferred-cleanup
runtime/valid/defer-lifo-and-loop-exits.hd	runtime	accept	06-control-flow.md#deferred-cleanup
runtime/panic/explicit-panic-skips-defer.hd	runtime	panic:explicit-panic	06-control-flow.md#runtime-panics
runtime/valid/enum-payload-match.hd	runtime	accept	08-data-and-enums.md#matching-enums
typing/invalid/bare-variant-pattern-in-match.hd	type	reject:bare-variant-pattern	06-control-flow.md#match-expressions
typing/invalid/enum-match-missing-variant.hd	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions
typing/warnings/variant-binding-names-swapped.hd	type	warn:variant-binding-name-mismatch	08-data-and-enums.md#matching-enums
runtime/valid/contextual-variant-patterns.hd	runtime	accept	08-data-and-enums.md#matching-enums
typing/invalid/contextual-variant-binding-without-type.hd	type	reject:missing-contextual-enum-type	08-data-and-enums.md#matching-enums
runtime/valid/contextual-variant-expressions.hd	runtime	accept	08-data-and-enums.md#matching-enums
typing/invalid/bool-match-missing-false.hd	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions
runtime/valid/bool-match.hd	runtime	accept	06-control-flow.md#match-expressions
typing/invalid/integer-literal-match-without-catch-all.hd	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions
runtime/valid/literal-patterns.hd	runtime	accept	06-control-flow.md#match-expressions
typing/invalid/guarded-catch-all-not-exhaustive.hd	type	reject:nonexhaustive-match	06-control-flow.md#match-expressions
typing/invalid/match-guard-type-mismatch.hd	type	reject:type-mismatch	06-control-flow.md#match-expressions
typing/valid/match-guard-reads-binding.hd	type	accept	06-control-flow.md#match-expressions
runtime/valid/match-guards.hd	runtime	accept	06-control-flow.md#match-expressions
runtime/valid/optional-propagation.hd	runtime	accept	04-type-system.md#optional-types
runtime/valid/result-propagation.hd	runtime	accept	04-type-system.md#result-types
runtime/valid/resource-error-operation-payload.hd	runtime	accept	10-modules.md#use-forms
runtime/valid/result-pattern-nested-enum.hd	runtime	accept	10-modules.md#use-forms
typing/warnings/unused-nested-optional-binding.hd	type	warn:unused-local-binding	04-type-system.md#optional-types
typing/invalid/discarded-optional-result.hd	type	reject:discarded-must-use-value	06-control-flow.md#blocks-and-completion
typing/valid/optional-result-explicitly-discarded.hd	type	accept	06-control-flow.md#blocks-and-completion
runtime/valid/comprehensions.hd	runtime	accept	05-expressions.md#comprehensions
typing/invalid/bang-call-in-comprehension.hd	type	reject:suspension-forbidden-context	05-expressions.md#comprehensions
typing/invalid/closure-argument-type-mismatch.hd	type	reject:type-mismatch	07-functions.md#closures
runtime/valid/closure-as-function-argument.hd	runtime	accept	07-functions.md#closures
typing/invalid/binding-expression-redeclaration.hd	type	reject:duplicate-binding	03-names-and-scopes.md#binding-expressions
runtime/valid/binding-expressions.hd	runtime	accept	03-names-and-scopes.md#binding-expressions
runtime/valid/closure-parameter-inference.hd	runtime	accept	07-functions.md#closures
runtime/valid/closure-result-inference.hd	runtime	accept	07-functions.md#closures
runtime/valid/string-trim-and-lower.hd	runtime	accept	04-type-system.md#strings
runtime/valid/recursive-local-closure.hd	runtime	accept	07-functions.md#recursion
runtime/valid/iterator-trait-loops.hd	runtime	accept	06-control-flow.md#for-loops
typing/invalid/readonly-iterator-in-comprehension.hd	type	reject:mutable-receiver-required	06-control-flow.md#for-loops
runtime/valid/generic-methods.hd	runtime	accept	07-functions.md#generic-functions
runtime/valid/named-local-functions.hd	runtime	accept	07-functions.md#recursion
runtime/valid/string-split.hd	runtime	accept	04-type-system.md#strings
runtime/valid/blanket-impl-for-list.hd	runtime	accept	09-traits.md#trait-implementations
typing/invalid/overlapping-generic-impl-heads.hd	type	reject:overlapping-impl	09-traits.md#trait-implementations
runtime/valid/trait-qualified-calls.hd	runtime	accept	09-traits.md#method-resolution
runtime/valid/generic-trait-qualified-calls.hd	runtime	accept	09-traits.md#method-resolution
runtime/valid/trait-associated-functions.hd	runtime	accept	09-traits.md#trait-declarations
runtime/valid/associated-type-projections.hd	runtime	accept	09-traits.md#trait-declarations
runtime/valid/supertrait-methods.hd	runtime	accept	09-traits.md#trait-declarations
runtime/valid/mutable-trait-bound.hd	runtime	accept	09-traits.md#generic-bounds-and-static-dispatch
runtime/valid/blanket-impl-dynamic-and-bound.hd	runtime	accept	09-traits.md#trait-implementations
runtime/valid/bounded-blanket-impl.hd	runtime	accept	09-traits.md#trait-implementations
typing/invalid/generic-supertrait-upcast-mismatch.hd	type	reject:type-mismatch	09-traits.md#trait-declarations
runtime/valid/generic-supertraits.hd	runtime	accept	09-traits.md#trait-declarations
runtime/valid/bounded-blanket-supertraits.hd	runtime	accept	09-traits.md#trait-implementations
runtime/panic/assert-failure-outside-test.hd	runtime	panic:assertion-failed	10-modules.md#standard-testing
parse/valid/while-else.hd	parse	accept	02-grammar.md#control-flow-expressions
parse/valid/for-tuple-binding-else.hd	parse	accept	02-grammar.md#control-flow-expressions
parse/valid/named-local-function.hd	parse	accept	02-grammar.md#declarations
parse/valid/mutable-list-parameter-index-assignment.hd	parse	accept	02-grammar.md#types
parse/valid/mutable-parameter-field-assignment.hd	parse	accept	02-grammar.md#types
parse/invalid/mut-non-self-parameter.hd	parse	reject:syntax-error	02-grammar.md#traits-and-implementations
parse/valid/mut-self-receiver.hd	parse	accept	02-grammar.md#traits-and-implementations
parse/valid/inherent-and-trait-impls.hd	parse	accept	02-grammar.md#traits-and-implementations
parse/valid/embedded-data-member.hd	parse	accept	02-grammar.md#data-types
parse/valid/trailing-callback-statement.hd	parse	accept	02-grammar.md#declarations
parse/valid/explicit-generic-arguments-with-placeholder.hd	parse	accept	02-grammar.md#declarations
parse/valid/explicit-generic-data-arguments.hd	parse	accept	02-grammar.md#data-types
parse/invalid/dedent-to-unused-column.hd	parse	reject:invalid-dedent	01-lexical-structure.md#whitespace-and-indentation
parse/invalid/tab-in-function-body.hd	parse	reject:tab-whitespace	01-lexical-structure.md#whitespace-and-indentation
parse/invalid/double-numeric-separator.hd	parse	reject:invalid-token	01-lexical-structure.md#literals
parse/invalid/binary-literal-bad-digit.hd	parse	reject:syntax-error	01-lexical-structure.md#literals
parse/valid/identifier-interpolation.hd	parse	accept	01-lexical-structure.md#literals
parse/invalid/stray-dollar-in-string.hd	parse	reject:syntax-error	01-lexical-structure.md#literals
parse/valid/unicode-scalar-escape.hd	parse	accept	01-lexical-structure.md#literals
parse/invalid/semicolon-after-binding.hd	parse	reject:reserved-semicolon	01-lexical-structure.md#literals
parse/valid/raw-string-dollars.hd	parse	accept	01-lexical-structure.md#string-and-character-literals
parse/valid/expression-interpolation.hd	parse	accept	01-lexical-structure.md#string-and-character-literals
parse/invalid/comparison-chaining-with-names.hd	parse	reject:comparison-chaining	02-grammar.md#expressions
parse/invalid/positional-after-named-argument.hd	parse	reject:argument-order	02-grammar.md#calls-and-arguments
parse/valid/named-call-arguments.hd	parse	accept	02-grammar.md#calls-and-arguments
parse/valid/spread-before-named-argument.hd	parse	accept	02-grammar.md#calls-and-arguments
typing/invalid/positional-after-spread.hd	type	reject:nonfinal-positional-spread	02-grammar.md#calls-and-arguments
parse/valid/vararg-and-spread.hd	parse	accept	02-grammar.md#calls-and-arguments
parse/invalid/vararg-with-default.hd	parse	reject:syntax-error	02-grammar.md#declarations
parse/valid/parameter-defaults.hd	parse	accept	02-grammar.md#declarations
parse/invalid/copy-update-spread-not-first.hd	parse	reject:syntax-error	02-grammar.md#data-types
parse/valid/copy-update-spread.hd	parse	accept	02-grammar.md#data-types
parse/valid/named-payload-pattern-labels.hd	parse	accept	02-grammar.md#patterns
parse/valid/nested-result-payload-pattern.hd	parse	accept	02-grammar.md#patterns
parse/valid/literal-payload-pattern.hd	parse	accept	02-grammar.md#patterns
parse/valid/shared-enum-fields.hd	parse	accept	02-grammar.md#enums
parse/valid/numeric-member-selectors.hd	parse	accept	02-grammar.md#expressions
parse/valid/tuples-and-groups.hd	parse	accept	02-grammar.md#expressions
parse/valid/documentation-comments.hd	parse	accept	01-lexical-structure.md#comments
parse/valid/public-declarations.hd	parse	accept	02-grammar.md#declarations
parse/valid/test-block-discard.hd	parse	accept	02-grammar.md#test-blocks
parse/valid/multi-provider-use.hd	parse	accept	02-grammar.md#requirements-and-provider-contexts
parse/valid/single-and-grouped-use.hd	parse	accept	02-grammar.md#use-declarations
runtime/valid/suspending-call-with-requirement.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/generic-suspending-function.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/generic-suspending-function-bound.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
typing/invalid/bang-call-in-plain-function.hd	type	reject:bang-call-outside-suspension	11-requirements-and-suspension.md#suspending-functions
typing/invalid/drive-readonly-suspension.hd	type	reject:mutable-receiver-required	11-requirements-and-suspension.md#suspending-functions
typing/warnings/unused-cold-suspension.hd	type	warn:unused-local-binding	11-requirements-and-suspension.md#suspending-functions
runtime/panic/second-drive-of-completed-suspension.hd	runtime	panic:suspension-invalid-state	11-requirements-and-suspension.md#suspendt-protocol
runtime/valid/stored-suspension-single-drive.hd	runtime	accept	11-requirements-and-suspension.md#suspendt-protocol
runtime/valid/cold-suspension-cancel-idempotent.hd	runtime	accept	11-requirements-and-suspension.md#cancellation
runtime/panic/drive-cancelled-suspension.hd	runtime	panic:suspension-invalid-state	11-requirements-and-suspension.md#cancellation
typing/invalid/cancel-readonly-suspension.hd	type	reject:mutable-receiver-required	11-requirements-and-suspension.md#cancellation
typing/invalid/bang-call-in-defer.hd	type	reject:suspending-defer	06-control-flow.md#deferred-cleanup
runtime/valid/suspending-call-preserves-locals.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/nested-suspending-call.hd	runtime	accept	11-requirements-and-suspension.md#suspending-functions
runtime/valid/suspending-call-with-defer.hd	runtime	accept	11-requirements-and-suspension.md#cancellation
runtime/valid/cancellation-cleanup-order.hd	runtime	accept	11-requirements-and-suspension.md#cancellation
